Position_X,Position_Y,Position_Z,Time
647.0882,-446.3444,295.3854,835754.2197
650.1876,-450.74,292.5666,835758.2606
653.7438,-455.4646,288.0746,835762.1391
657.9587,-460.7937,281.7046,835766.077
660.9945,-465.837,277.9344,835769.9912
661.2545,-468.9945,281.242,835773.9682
666.7052,-474.7936,270.5744,835777.8748
669.6543,-479.0766,266.5655,835781.8705
673.2639,-484.0224,259.8824,835785.9325
679.2314,-490.3736,248.4254,835789.7162
678.2491,-492.1573,254.3818,835793.6796
684.3479,-498.9333,240.2039,835797.692
686.4678,-502.6868,238.3857,835801.5954
688.6351,-507.5668,235.5254,835805.718
694.106,-513.5038,223.8847,835809.5708
694.7767,-516.2869,223.808,835813.3893
698.8836,-521.8719,214.0292,835817.4109
700.5267,-525.2515,212.929,835821.429
703.0682,-529.521,208.8121,835825.2376
708.0705,-535.9646,196.5697,835829.2758
712.1033,-540.5883,187.7214,835833.1767
714.6219,-544.7896,183.5516,835837.2668
717.1234,-549.6867,177.3629,835841.0778
722.9556,-556.4715,162.9713,835844.9663
724.1382,-558.7772,161.4344,835848.9026
725.9527,-563.1982,155.6089,835852.9231
732.0972,-569.4329,141.9783,835856.8149
733.4058,-573.3115,138.6199,835860.8138
735.9777,-576.9529,132.2793,835864.7372
740.6607,-583.2236,119.3175,835868.6508
742.0903,-586.2293,116.4783,835872.5928
742.6777,-589.9223,114.7935,835876.5936
745.2213,-594.2903,107.1723,835880.5555
750.6775,-600.7035,90.8848,835884.431
755.2292,-605.4075,78.5043,835888.45
756.0491,-609.1388,75.354,835892.3416
757.1049,-611.3608,72.6509,835896.3796
763.0712,-618.3639,55.298,835900.4328
764.1877,-621.0275,51.4708,835904.2302
764.9035,-624.071,49.0555,835908.4215
769.8746,-631.2451,34.1481,835912.2797
770.0077,-632.7321,31.0731,835916.2155
778.9022,-642.2962,3.9097,835920.0764
779.5189,-644.1286,1.3999,835923.9796
785.264,-650.0768,-1.4156,835927.9536
786.6546,-653.8085,12.8385,835931.9252
788.4171,-655.766,27.2109,835935.8731
795.5034,-662.6151,26.1977,835939.8074
796.2426,-665.36,41.3952,835944.0098
799.6046,-669.9211,51.0907,835947.8668
803.5859,-674.6176,56.4175,835952.0042
811.3121,-681.8924,54.0476,835955.948
813.9843,-686.0821,61.6997,835959.831
808.3609,-683.4901,93.2247,835963.5416
825.136,-697.0184,69.0874,835967.6176
833.5731,-704.238,64.6173,835971.5232
870.9734,-744.3345,69.8194,835996.15
884.6086,-751.0734,67.538,835998.7168
857.7762,-734.7309,127.8237,836003.2624
860.2458,-739.2167,135.6603,836006.9586
865.7061,-744.5293,137.2753,836010.9491
-1130.7685,94.1341,558.3062,843841.1718
-1084.6421,95.0367,610.0727,843843.3456
-1069.2554,100.7337,606.9869,843846.9203
-1068.6376,111.9237,547.704,843850.1793
-1047.3121,115.9985,548.6407,843854.477
-1027.1803,122.1045,545.72,843858.4029
-1005.3921,127.4268,545.9711,843862.0724
-985.5893,133.0399,541.5167,843866.0644
-965.988,138.3224,537.4152,843870.0788
-947.7344,143.3707,530.1528,843874.012
-927.8134,148.4815,526.6435,843877.8964
-907.6037,153.5128,525.0772,843881.7674
-887.8629,159.1444,519.225,843885.7348
-867.9693,163.8422,516.3346,843889.9102
-847.479,168.23,515.2884,843893.6802
-829.1914,173.9283,507.7881,843897.5895
-809.0311,178.9429,503.9126,843901.6079
-790.041,184.3527,496.591,843905.4834
-768.6182,187.9702,499.8285,843909.4147
-750.3232,192.722,492.4909,843913.4342
-732.8235,198.2995,482.8816,843917.268
-712.0645,202.9938,481.7804,843921.2388
-693.2119,207.6156,478.1249,843925.373
-674.1834,211.9815,470.0646,843929.1033
-654.3465,216.1327,467.9464,843933.17
-636.4285,221.5799,459.6659,843937.4452
-617.4031,226.1264,453.5476,843940.9701
-597.7259,230.3638,452.4718,843945.0026
-579.7738,234.7287,440.723,843948.9736
-560.5619,238.5266,440.1019,843952.812
-541.5919,242.934,436.532,843956.888
-523.7347,247.9286,425.8194,843960.6526
-504.8228,252.0385,420.4637,843964.635
-486.9709,256.0164,411.0133,843968.624
-468.1143,259.8738,408.2518,843972.5248
-448.9049,264.5328,402.4054,843976.7488
-430.4518,268.5426,395.4809,843980.5053
-411.7291,271.8558,396.2626,843984.3077
-392.985,275.8382,383.8513,843988.3308
-375.2422,280.0382,376.9863,843992.5248
-356.7687,284.245,369.887,843996.1552
-337.7746,288.047,362.8717,844000.178
-321.4466,291.5952,357.6434,844004.2952
-303.6412,295.634,343.707,844008.1047
-286.2023,299.4104,336.2082,844012.1202
-267.2057,303.358,329.8618,844015.9491
-248.4169,306.1989,326.203,844019.8264
-231.7092,309.9855,317.017,844023.998
-213.3518,312.9369,310.3809,844027.9218
-196.3525,316.0128,305.4316,844031.8299
-178.5222,320.5074,292.0995,844035.7901
-160.5565,323.4147,286.1472,844039.7732
-143.0292,321.6019,302.5496,844043.6596
-126.476,329.3463,269.077,844047.5418
-108.6764,333.6051,255.045,844051.3858
-90.5455,335.5296,256.7853,844055.4086
-73.0789,339.049,240.0988,844059.4459
-56.0411,341.6047,235.7543,844063.2342
-38.4352,344.9396,221.5401,844067.2298
-21.5341,348.3192,213.6155,844071.1924
-4.5922,351.9365,199.2884,844075.1338
12.1285,353.3389,198.4015,844079.0375
29.2979,355.602,189.1232,844083.0774
46.5851,358.0395,180.2341,844087.1244
62.8968,361.403,166.6471,844090.9322
79.416,363.7766,159.9793,844094.8805
97.0924,367.0077,144.3398,844098.8399
113.1848,368.5167,136.5323,844102.7486
129.1188,370.7274,130.8577,844106.7918
145.7866,373.5796,120.4489,844110.6184
163.0582,376.343,106.7567,844114.631
179.5942,378.5645,93.6832,844118.5948
195.5618,380.2765,85.2688,844122.4575
211.7192,382.0083,76.3398,844126.4576
227.5921,384.2487,69.8605,844130.3977
243.3164,385.9911,59.892,844134.3532
259.8464,389.0764,43.479,844138.2858
276.9299,390.7456,30.3058,844142.1858
292.5126,393.0698,19.3173,844146.2982
306.1173,393.4718,19.0629,844150.1284
318.9011,393.159,25.5063,844154.0214
329.6463,391.0993,40.557,844158.0168
341.4077,390.2242,49.425,844162.027
352.0098,389.4446,56.784,844165.8607
363.9918,387.6711,69.844,844169.8043
373.6367,387.1443,78.3713,844173.814
385.3707,386.0851,88.2592,844177.8564
397.3848,385.498,94.3786,844181.6896
407.0685,383.1783,107.1434,844185.7038
418.1072,382.2834,115.9825,844189.5536
429.6319,381.692,122.6775,844193.6444
438.1643,379.2302,140.8769,844197.5674
450.8094,379.3804,143.3066,844201.3991
462.7456,378.2637,148.9407,844205.3944
471.8976,375.8457,163.828,844209.3985
483.4999,374.983,168.4078,844213.2573
492.6831,373.7678,178.7598,844217.2572
505.4514,373.5566,181.9164,844221.1284
513.6522,371.0096,198.193,844225.091
525.2573,369.491,204.6606,844229.0786
538.058,369.3934,205.6621,844232.9694
548.0985,367.6444,213.5419,844237.1472
557.4431,366.1622,222.3509,844242.1067
566.8145,364.0549,235.0422,844244.944
579.5451,363.8387,237.2306,844248.9463
591.3853,363.2537,239.6834,844252.8791
598.8944,359.7544,255.0083,844256.7039
610.4254,358.8103,258.1569,844260.6302
619.7886,356.9702,266.7843,844264.6868
629.4938,355.6587,275.1371,844268.5802
641.3579,354.3911,278.8487,844272.533
650.2297,352.6139,288.5633,844276.5374
660.5432,351.0427,293.727,844280.3274
670.7941,349.2664,299.5201,844284.3428
680.2813,347.8314,305.5566,844288.3246
689.9201,346.2933,312.629,844292.1757
700.9539,344.8596,316.6406,844296.178
711.0889,343.1158,322.2629,844300.0798
720.4341,340.9132,329.8782,844304.0048
732.4479,340.0062,329.8291,844308.0409
741.3459,338.1582,337.1315,844311.9326
749.0096,336.0603,347.0734,844315.9459
763.0151,336.0598,343.3841,844319.9271
770.2752,333.082,353.7209,844323.7522
780.7587,331.6937,356.1192,844327.779
793.6469,330.7009,353.8488,844331.745
798.2485,327.582,368.2291,844335.6392
807.8322,325.9858,373.2664,844339.5762
820.4608,324.9003,372.1309,844343.6383
830.8301,323.3873,374.771,844347.4992
838.9843,320.9908,380.7956,844351.469
850.4419,319.8005,380.4275,844355.5298
859.209,317.8066,386.4957,844359.4039
871.2952,317.4517,384.4472,844363.5078
881.5,315.3701,388.1717,844367.5212
887.57,312.2018,397.5479,844371.2476
895.4408,309.9272,403.1931,844375.3964
905.2037,308.5579,404.3466,844379.2924
916.2225,307.1997,403.6336,844383.1474
925.0698,305.1739,407.8887,844387.2731
933.7051,303.5071,412.084,844391.059
945.5233,302.0174,410.5512,844395.0062
950.616,299.1953,420.3399,844398.997
962.6434,298.2746,416.4811,844402.9296
970.9045,295.4941,420.4406,844406.8482
981.6064,294.1874,419.0337,844410.8569
987.8013,291.8414,427.5598,844414.7208
1000.7327,290.1764,423.0616,844418.689
1013.4234,289.3008,418.2221,844423.0308
1022.4647,287.3347,418.9755,844426.5374
1029.9011,285.3656,421.828,844430.5061
1030.1228,281.4484,438.8434,844434.5121
1047.9761,281.1379,425.3683,844438.4919
-1172.4674,388.9575,427.7439,850477.8433
-1100.7098,413.3834,383.7851,850495.2024
-1081.9178,416.5072,382.9785,850499.6336
-1067.6031,421.7385,373.0634,850501.6746
-1056.5353,427.2146,358.9241,850505.644
-1046.6457,432.7235,341.1909,850509.3765
-1021.6803,434.4395,355.7524,850513.3627
-1015.3912,441.5983,328.8824,850517.521
-999.0538,445.3128,323.2789,850521.2381
-984.1763,449.8102,314.8569,850525.3354
-970.0541,453.7013,306.4846,850528.9932
-952.9045,452.6115,311.0952,850533.1674
-940.9375,462.4942,289.8166,850537.2136
-930.6326,468.1093,271.5056,850541.014
-915.2942,471.3781,265.7917,850544.8926
-902.783,476.3744,253.5914,850548.7526
-890.7764,480.1104,240.6151,850552.679
-876.7034,486.0354,226.4907,850556.7562
-860.884,489.4484,220.3539,850560.5305
-849.3876,493.7538,207.1183,850564.5576
-833.5676,497.2286,198.9782,850568.7156
-820.3241,501.3092,188.8782,850572.4091
-808.0757,505.3648,174.7363,850576.4163
-794.4591,510.6614,161.9784,850580.371
-780.5794,513.9873,152.2486,850584.2204
-766.9398,518.2512,138.866,850588.2446
-752.3729,521.401,131.384,850592.2918
-739.0575,524.3389,121.7337,850596.0324
-727.5388,527.7268,107.3983,850600.0348
-713.2104,533.2053,98.7422,850604.148
-701.1516,537.5247,80.191,850607.9553
-685.4428,539.1399,75.9293,850611.8511
-673.502,543.7078,60.006,850615.8958
-660.7438,547.2446,47.877,850619.7297
-647.5257,549.278,38.1879,850623.7802
-633.2616,555.3954,24.8802,850627.6415
-622.7774,556.9766,17.7792,850631.7279
-614.7089,556.4667,26.291,850635.5889
-604.0935,554.9861,41.1552,850639.4794
-596.4419,554.8821,46.4405,850643.446
-587.7373,552.7136,61.5152,850647.3852
-578.0939,551.4315,77.6247,850651.2902
-568.8052,550.7323,88.6237,850655.2635
-561.0909,550.4482,95.393,850659.4152
-551.8811,549.0463,106.7147,850663.2359
-544.1016,547.5007,118.2597,850667.2461
-533.847,546.502,128.2496,850671.2378
-526.0449,545.5484,136.9818,850675.1486
-517.2333,544.9017,147.4222,850678.9664
-508.9074,542.921,160.617,850683.0806
-499.9864,543.0832,167.0878,850687.1068
-491.1616,541.2702,178.1876,850690.9452
-482.8116,539.7686,188.2051,850695.03
-473.4734,538.1229,199.2627,850698.6537
-465.6268,537.411,203.7255,850702.6366
-458.5908,537.2236,209.1714,850706.6962
-450.0005,535.312,222.2061,850710.5346
-439.8355,533.3264,238.1361,850714.567
-431.3685,533.927,236.0906,850718.4938
-424.7164,532.885,242.1495,850722.334
-415.812,531.0368,253.4105,850726.4339
-406.3778,529.2377,260.7601,850730.2336
-398.5947,527.1233,270.4321,850734.5919
-389.7262,527.0598,277.7569,850738.1572
-382.5058,526.1243,282.1323,850742.1057
-373.1929,524.5249,293.3547,850746.2786
-365.8776,522.7404,299.8657,850750.0357
-357.1118,521.4289,306.9209,850754.2166
-347.8801,520.9961,309.7381,850758.0098
-340.7006,518.7413,317.3025,850761.8476
-332.7454,516.9555,327.4054,850765.8542
-324.896,517.0784,330.0588,850769.9682
-315.5531,514.4171,343.9228,850773.808
-307.8878,513.7709,343.1765,850777.5906
-299.5531,512.8399,348.012,850781.6748
-292.2963,511.8554,352.249,850785.589
-282.5391,509.0736,361.8052,850789.437
-275.4316,507.9887,364.6576,850793.525
-267.8803,506.9759,371.7746,850797.351
-259.4217,505.7087,375.3661,850801.2634
-250.0194,504.256,382.5876,850805.2684
-243.3343,503.0103,383.4593,850809.1729
-235.025,502.0785,386.5977,850813.0971
-226.5505,499.4897,395.3651,850817.1167
-218.7837,497.9352,396.9997,850821.0077
-210.973,497.2673,400.2176,850824.958
-203.2203,495.4571,405.7488,850828.944
-195.1197,494.1736,411.6827,850832.8461
-186.8935,492.7873,413.1231,850836.9621
-179.2406,493.2375,409.1713,850840.9735
-171.3648,490.5351,417.3215,850844.6994
-162.6906,488.4359,420.8484,850848.6282
-155.4849,486.8687,421.4697,850852.6472
-147.7523,485.4608,427.5493,850856.5329
-140.5367,482.9359,435.4223,850860.5121
-131.6093,482.5864,432.9371,850864.6922
-123.4629,481.0383,434.594,850868.5213
-117.0887,479.014,438.4656,850872.415
-108.4477,477.5263,440.8909,850876.5184
-100.3773,475.3287,442.0359,850880.414
-93.2555,474.0547,444.6104,850884.2834
-84.9698,472.9883,445.3302,850888.1128
-77.5639,471.4533,448.5258,850892.0978
-69.3475,469.6999,449.2118,850896.0628
-61.7817,467.7356,451.1617,850899.9552
-53.2507,467.4512,447.2656,850903.907
-45.3632,465.9392,446.6789,850907.9168
-37.2803,464.1764,445.9998,850911.7906
-30.412,462.0845,451.4501,850915.728
-26.7897,459.8476,453.2622,850919.7394
-11.0353,459.1228,454.8845,850923.6315
-7.0182,458.2308,447.7628,850927.6846
0.2582,455.7379,451.2316,850931.586
7.563,454.3087,450.879,850935.4682
15.3792,452.079,450.5258,850939.4132
22.5145,451.0676,449.0002,850943.5746
30.0799,449.4862,449.1933,850947.3199
36.9406,447.2167,453.7435,850951.4008
46.0079,446.1102,448.1916,850955.3976
52.9424,444.1598,448.0656,850959.2087
61.3871,443.4579,442.5489,850963.2082
68.6551,441.2638,443.5715,850967.1676
75.6102,439.1391,442.3066,850971.15
83.9623,438.4807,437.3181,850975.0446
89.5803,436.1557,440.0032,850979.0392
98.7366,435.5076,434.8387,850983.1366
105.7594,432.9702,434.9136,850987.2752
113.7,432.045,428.6363,850990.91
120.8805,430.412,427.1739,850994.8966
128.5959,427.8954,424.8487,850998.9812
135.6702,426.9142,420.2907,851002.9235
142.8667,425.0356,420.5704,851006.693
149.9018,423.2466,418.8509,851010.9138
158.3802,422.3212,411.5262,851014.67
165.8951,420.0552,409.3576,851018.5607
172.5976,418.8768,404.3959,851022.6088
179.4538,416.7418,403.0045,851026.4707
187.5847,415.3641,396.735,851030.4624
194.3834,414.0474,391.1024,851034.5472
201.1347,411.6623,390.9818,851038.3066
209.3456,411.0582,384.7369,851042.3217
216.6264,408.3462,382.9347,851046.3429
223.8897,406.7552,377.3863,851050.0953
232.0359,405.9047,369.11,851054.1998
238.4469,403.1791,368.196,851058.1016
245.2894,401.7987,360.9487,851061.9141
252.435,400.441,357.3483,851065.916
260.6072,399.3779,349.1298,851069.7968
266.3443,396.9238,348.6988,851073.8844
274.2419,395.561,340.263,851077.7694
282.3465,394.3617,331.8521,851081.7071
288.2275,392.1011,329.265,851085.72
301.6613,395.4943,298.402,851089.9472
303.6591,389.3558,312.5252,851093.5458
309.4936,386.8584,314.0774,851097.5474
315.2858,384.7129,311.6681,851101.5693
329.1088,388.358,277.5116,851105.4415
330.566,382.559,289.0203,851109.2812
337.665,381.5786,279.3744,851113.4056
344.7475,379.3954,274.6454,851117.1518
352.0064,377.7816,264.7275,851121.2626
357.0035,375.9703,262.4954,851125.2609
365.5205,374.2921,253.2167,851129.0056
370.2601,372.1413,252.3002,851133.1576
379.2576,371.7008,237.0931,851137.1626
385.102,369.3711,232.1996,851140.9292
392.1502,368.2801,222.3958,851144.8792
399.2443,366.2126,214.8294,851148.7632
406.1018,365.1168,204.4286,851152.6906
411.5218,363.0616,201.1029,851156.7518
417.5523,361.1925,195.2501,851160.5552
425.7408,360.5071,181.3421,851164.565
434.0849,359.0676,168.936,851168.5495
439.161,357.1925,164.0382,851172.4028
444.4958,354.9323,158.7519,851176.4034
452.2887,353.854,145.7917,851180.355
458.6047,352.369,137.8401,851184.1891
465.1551,350.8374,128.2818,851188.2419
471.0794,349.0238,120.7893,851192.3042
480.1962,348.5047,103.124,851196.0206
485.7819,346.3577,97.1369,851200.001
492.0715,345.2092,86.2867,851204.1465
498.7521,343.663,76.5075,851208.0248
503.688,341.3874,69.5765,851211.9174
510.6478,340.5612,57.5085,851215.8578
516.6846,338.7301,49.3658,851221.2749
521.4508,336.5702,43.1398,851223.926
527.951,335.5617,32.2622,851227.5733
535.4447,333.9887,17.7805,851231.5683
539.4874,331.1405,22.7185,851235.5714
547.0915,327.8803,25.9903,851239.4801
551.0363,324.2574,38.3337,851243.4102
556.108,320.7956,48.4538,851247.407
560.0327,316.9058,60.4708,851251.2849
565.6811,313.6168,68.0664,851255.4629
570.1976,309.6008,79.1009,851259.284
575.8093,306.4735,84.9454,851263.1326
580.2649,302.4073,97.2659,851267.0868
584.6825,298.7631,106.5204,851271.1021
590.7011,295.5831,111.6991,851275.0439
593.9074,291.4305,125.116,851278.9112
598.2494,288.1093,133.4942,851282.9174
603.5206,284.3669,141.2213,851287.1982
607.3907,280.4307,151.7228,851291.2112
615.1703,277.7768,153.459,851295.0488
619.8052,274.3855,160.7589,851298.7108
632.7435,275.2226,142.7985,851302.7544
639.8328,271.5465,145.2734,851306.748
634.2365,263.794,181.6931,851310.5642
638.3314,260.3333,191.1669,851314.6394
641.3938,256.2466,201.4333,851318.3766
646.4646,252.6237,207.2303,851322.3322
651.2199,249.6578,213.2954,851326.3352
653.2099,244.9162,227.0614,851330.2162
661.4544,242.5242,224.5966,851334.1732
664.4575,238.5648,233.9783,851338.1444
669.6587,235.0321,238.6849,851342.0658
673.6984,231.8133,245.8586,851346.1116
679.9161,228.4416,247.5289,851350.0424
681.5381,224.1083,260.9531,851353.9051
684.5918,220.6531,268.6135,851357.904
691.4284,217.6695,268.9391,851361.835
696.1744,213.7454,273.6686,851365.7446
700.2531,210.7292,278.5489,851369.8263
706.3923,207.3728,280.1197,851373.8534
708.2063,203.1768,290.6491,851377.574
711.9357,199.5939,296.6575,851381.568
716.0935,196.3036,301.8258,851385.5554
720.7847,192.2607,306.9451,851389.4214
726.6776,189.2123,307.0806,851393.4814
728.8983,184.9702,316.2004,851397.3427
734.3049,181.8996,317.3368,851401.2659
742.1691,179.1068,313.1222,851405.2602
744.0889,174.7041,322.5716,851409.1664
748.9338,171.8634,324.3724,851413.0955
752.7801,168.2636,329.0964,851417.1316
758.4075,164.722,329.4993,851420.9944
760.6769,161.1135,337.7004,851425.0864
767.4205,157.6986,335.953,851428.9406
773.1028,154.0418,335.4264,851432.8358
775.1215,150.5221,342.293,851436.9907
782.3117,147.6802,338.7715,851441.1043
783.9143,143.2479,346.5038,851445.0848
799.1717,143.1003,324.883,851448.7823
792.0189,136.4416,352.3125,851452.7519
798.0304,133.3118,349.8493,851456.9004
795.9588,128.752,365.0899,851460.5417
807.035,125.8461,353.4099,851464.5699
810.3476,121.8552,356.5113,851468.3632
817.0587,119.506,352.2774,851472.4006
817.4744,114.685,361.4293,851476.2966
820.3427,111.4426,364.7814,851480.2
827.3259,108.351,360.9038,851484.3311
832.9934,104.7861,358.2015,851488.27
837.6486,101.2593,357.985,851492.2915
836.9491,97.2528,368.2346,851496.1488
844.5815,94.2945,361.6989,851499.9858
845.3544,90.2284,368.5593,851504.143
851.2395,86.4401,364.662,851507.9253
855.9611,83.3514,363.3834,851511.7752
858.971,80.0875,364.9041,851515.7226
863.3504,76.1735,364.6477,851519.9374
869.3942,72.3798,360.7848,851523.6924
876.7562,69.7408,353.1224,851527.6602
877.5277,65.9517,358.7995,851531.8856
880.357,62.4479,360.0793,851535.4608
887.4205,58.6545,353.5119,851539.507
892.4324,55.0251,350.2997,851543.685
891.1132,51.7865,358.9207,851547.3249
900.5643,48.4181,347.331,851551.613
904.9958,44.5604,344.7799,851555.3772
908.7918,41.0657,342.9777,851559.1964
910.5245,37.6371,346.0575,851563.1652
910.4319,34.2048,350.8141,851567.14
920.8444,30.6958,336.3046,851571.0484
924.1177,27.035,335.6477,851575.119
933.2613,23.3413,322.8996,851578.9932
930.7413,19.0704,332.7218,851582.9358
936.3231,16.3731,326.9239,851587.229
941.549,12.3335,321.2025,851590.951
948.8629,9.0126,312.1467,851594.8386
948.6365,6.1519,316.5893,851598.9001
951.5218,2.176,314.545,851602.754
959.3004,-1.7874,303.4808,851606.7622
960.4823,-5.1654,305.0332,851610.7485
970.5746,-8.6731,289.1311,851614.6251
969.146,-11.926,294.8761,851618.5804
970.6358,-15.0901,295.5484,851622.6468
977.0673,-19.7474,286.5607,851626.4496
979.6127,-22.838,284.6374,851630.4132
985.5626,-25.9958,275.6118,851634.5523
992.3968,-29.772,265.6474,851638.2553
992.8897,-33.4746,265.931,851642.1488
997.2447,-36.9676,259.8563,851646.21
1003.0308,-40.0041,250.6601,851650.0885
1005.7224,-43.2074,248.4674,851654.2816
1011.8952,-48.1194,237.8358,851658.0106
1012.2452,-51.2221,238.8356,851661.92
1014.7609,-54.222,235.2105,851665.9264
1020.3082,-57.2727,226.7192,851669.8419
1023.5248,-60.8917,220.6996,851673.8269
1033.6209,-64.4748,202.6587,851677.7508
1035.1868,-68.9854,200.1269,851681.6004
1036.9933,-71.4329,197.6194,851685.6008
1043.5375,-75.0876,186.0862,851689.7678
1047.0171,-78.3013,180.227,851693.4945
1049.0452,-82.2039,176.3122,851697.3956
1049.0832,-84.5673,176.1547,851701.7136
1060.0905,-89.1757,153.9917,851705.6443
1060.5006,-92.3669,154.1605,851709.402
1067.4625,-96.3011,138.8842,851713.4538
1067.1341,-99.5017,138.9757,851717.1284
1070.7931,-102.707,131.3989,851721.3022
1078.352,-106.7569,116.2788,851725.3538
1089.1604,-110.7194,94.4332,851728.9673
1084.7422,-113.2839,101.0121,851733.0232
1088.6378,-115.7716,93.222,851737.2164
1091.2989,-119.0774,85.4228,851740.9189
1090.341,-121.5673,85.3697,851744.8412
1101.7611,-126.6751,62.0737,851748.6878
1104.2607,-129.226,54.1929,851752.6281
1112.7158,-132.766,36.413,851756.7583
1106.8084,-135.9758,43.5165,851760.5228
1111.3922,-139.4791,31.0377,851764.5444
1109.3568,-141.9583,31.5306,851768.6397
1126.1417,-146.7384,-0.231,851772.406
1119.7839,-148.8729,26.3632,851776.4062
1129.2357,-152.3846,25.2404,851780.3692
1133.9218,-156.0019,35.289,851784.2052
1137.6132,-158.8034,44.747,851788.224
1141.0432,-161.2659,56.8473,851792.2852
1143.414,-163.5626,69.5829,851796.0256
1152.2664,-168.6517,69.4933,851800.0667
1152.6816,-170.8072,85.189,851804.1466
1162.6319,-174.2729,83.8161,851808.0484
1168.6797,-177.5437,88.3896,851811.8486
1175.5585,-180.9215,92.3984,851815.857
1185.6167,-185.1447,90.0278,851819.6967
1182.7136,-187.8056,110.5881,851823.8244
1187.942,-191.8207,115.0803,851827.5812
1189.0359,-193.9007,127.3145,851831.6599
1225.7936,-200.8538,80.6716,851835.5783
1222.3095,-202.5906,100.9886,851840.8813
1210.8584,-204.5606,132.9748,851843.4034
-1185.419,243.7694,439.9287,853421.5076
-1146.5598,241.4331,477.1929,853423.5702
-1129.8676,244.4795,479.2804,853427.0488
-1130.9228,258.8656,412.4502,853430.6569
-1111.789,262.0007,416.6794,853434.6044
-1093.6947,266.4917,411.0649,853438.2892
-1078.8825,270.8811,401.5119,853442.2194
-1062.4557,275.057,391.9792,853446.3666
-1027.9152,272.4247,425.5906,853450.449
-1009.9647,276.3769,420.283,853454.3394
-1008.6497,287.6615,373.8795,853458.2416
-993.3108,291.8209,364.3349,853461.9544
-964.7974,289.7484,386.5835,853466.1155
-959.9221,299.989,346.6707,853469.8978
-940.4471,303.6978,343.7381,853473.988
-923.438,307.6237,336.0065,853477.7264
-907.16,311.2058,328.3294,853481.5982
-892.0553,314.865,317.8868,853485.62
-876.08,319.1392,306.4027,853489.673
-856.7143,322.4186,303.0303,853493.4209
-843.8157,326.5798,288.5319,853497.4204
-825.4957,330.0789,282.658,853501.448
-809.7406,333.5394,273.3261,853505.4845
-793.5946,336.8771,263.7003,853509.243
-775.7972,340.449,257.0395,853513.4381
-761.2907,344.0639,245.1487,853517.3212
-743.4938,347.2026,238.2553,853521.0842
-728.0617,350.462,227.7059,853525.2236
-714.3114,354.1678,212.6597,853528.929
-694.9295,356.5861,211.5108,853533.02
-678.1304,359.2178,204.9192,853537.1803
-664.5669,363.9436,186.7636,853540.8922
-647.5652,366.2804,180.3067,853544.8366
-634.4824,370.2679,159.8917,853548.7063
-616.5269,372.181,159.3267,853552.6425
-601.7592,375.3784,147.1017,853556.7312
-586.1264,378.4992,134.8379,853560.471
-569.7762,381.2034,125.8675,853564.5981
-554.1114,383.1866,118.2642,853568.6162
-535,381.805,127.1869,853572.4638
-522.9514,389.3608,95.5317,853576.4682
-506.9868,391.9191,86.0728,853580.3782
-491.8328,395.2521,70.6875,853584.1624
-477.2748,397.591,56.553,853588.19
-459.3872,395.6982,70.4246,853592.3825
-447.3641,403.1647,36.3098,853596.034
-430.4787,404.955,29.164,853600.0168
-416.6968,407.5865,14.8883,853604.0924
-405.9485,406.2288,21.5209,853607.9126
-395.4268,405.4719,35.5671,853611.8262
-384.153,403.7609,55.1524,853615.7586
-372.8788,402.178,65.4095,853619.7544
-363.345,401.7843,68.5008,853623.7726
-351.9195,400.8407,77.6625,853627.5384
-342.124,399.7836,81.7811,853631.6034
-331.0061,397.9574,100.8356,853635.6601
-320.2385,395.7303,123.4909,853639.4472
-310.5238,395.9646,118.0504,853643.354
-300.342,394.7882,127.6657,853647.438
-290.0212,393.3888,135.7036,853651.2792
-279.7803,392.4907,142.208,853655.2138
-268.9075,391.1779,151.2959,853659.3091
-258.6609,389.0199,171.7993,853663.071
-249.2923,388.8485,169.1089,853667.1258
-239.5034,387.2276,178.8149,853671.0309
-229.1833,385.803,187.9015,853674.9874
-217.912,384.6572,191.1044,853678.8656
-207.8367,382.799,204.7692,853683.0622
-197.7752,381.2816,218.8135,853686.969
-187.714,380.3125,221.2079,853690.7673
-178.4348,379.2499,225.0268,853694.7152
-167.7214,377.7438,231.1238,853698.6241
-157.1771,376.5309,234.854,853702.6457
-147.3798,374.9503,243.3024,853706.5428
-138.4173,372.741,260.4755,853710.4279
-127.8808,371.9302,261.9926,853714.586
-117.428,370.4922,264.9175,853718.3918
-107.7492,369.4305,269.0543,853722.3292
-97.3164,367.3794,276.3546,853726.2934
-88.0439,366.1435,279.4643,853731.3951
-79.4609,364.1618,289.9258,853734.2278
-67.9838,362.6794,298.1297,853738.0988
-58.5157,361.1073,302.2876,853742.0229
-48.4619,359.3417,307.1983,853746.002
-38.5561,357.6432,311.5394,853749.9486
-28.3989,355.6697,318.6942,853753.8752
-19.0138,355.1581,317.9714,853757.9966
0.4192,351.3491,331.2236,853765.7082
8.9397,349.8871,333.8018,853770.0798
19.2617,348.257,337.6335,853773.7822
29.4768,346.9316,337.7011,853777.5512
39.2009,344.9075,344.0392,853781.7346
48.22,343.1274,355.8776,853785.7032
57.7394,341.6141,353.2484,853789.4428
67.5436,339.3466,358.8585,853793.4091
78.326,338.2021,357.406,853797.2662
87.1114,336.1299,359.4433,853801.3212
96.258,334.1641,367.5397,853805.2397
106.0104,333.4737,369.2566,853809.1301
115.6315,331.2406,372.5185,853813.0468
